recommendationid,steamid,review,timestamp_created,timestamp_updated,voted_up,weighted_vote_score,playtime_forever,playtime_at_review,last_played,raw_json
102868308,76561199121029705,Fajna gra!,1637050428,1637050428,1,0.523809552192688,3622,1713,1754476227,"{""recommendationid"": ""102868308"", ""author"": {""steamid"": ""76561199121029705"", ""num_games_owned"": 56, ""num_reviews"": 12, ""playtime_forever"": 3622, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 1713, ""last_played"": 1754476227}, ""language"": ""polish"", ""review"": ""Fajna gra!"", ""timestamp_created"": 1637050428, ""timestamp_updated"": 1637050428, ""voted_up"": true, ""votes_up"": 1, ""votes_funny"": 0, ""weighted_vote_score"": ""0.523809552192687988"", ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
102871900,76561197993617581,"I'm really torn how to score this game but I'll give a negative in the end. 

There are positives, like the gameplay itself and the music (especially the Hudson Mohawke soundtrack!). I liked the puzzles, how you can solve every mission multiple ways utilizing hacks, your gadgets, and the environment. You can also go full GTA if you wish and just kill everyone. The world is also really nice, big and felt alive, not empty. They did a good job on that.

But the negatives... And that's mostly about the story and the characters. I really don't know what to say. I think (because at this point I'm not even sure) the game was meant to be a satire of Silicon Valley but one point you will realize it went full circle and the game became the joke itself.  

Hard to say anything without spoilers but sometimes I was also thinking I might have missed a cutscene? Not that the plot is bad (well it's not great either but the mission designs are somewhat good so those saves the game) but it's more like very shallow and predictable. Yet they couldn't even deliver that in a coherent way. The ending was the cherry on the top where you confront the BIG BAD GUY and... then nothing happens. 

- You are bluffing right? 
- No

""The End""

Honestly I wasn't even expecting more at that point.

I've played the first game and that's way better. The story is more dark, more ""cyber"", and actually more believable. Satire is a very very hard thing to do right but Watch Dogs 2 went way overboard with it and just burns itself in the end to the ground.

So yeah, fun gameplay and such but everything else is just emptiness.",1637056890,1637056910,0,0.5,1312,1312,1637018685,"{""recommendationid"": ""102871900"", ""author"": {""steamid"": ""76561197993617581"", ""num_games_owned"": 2856, ""num_reviews"": 288, ""playtime_forever"": 1312, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 1312, ""last_played"": 1637018685}, ""language"": ""english"", ""review"": ""I'm really torn how to score this game but I'll give a negative in the end. \n\nThere are positives, like the gameplay itself and the music (especially the Hudson Mohawke soundtrack!). I liked the puzzles, how you can solve every mission multiple ways utilizing hacks, your gadgets, and the environment. You can also go full GTA if you wish and just kill everyone. The world is also really nice, big and felt alive, not empty. They did a good job on that.\n\nBut the negatives... And that's mostly about the story and the characters. I really don't know what to say. I think (because at this point I'm not even sure) the game was meant to be a satire of Silicon Valley but one point you will realize it went full circle and the game became the joke itself.  \n\nHard to say anything without spoilers but sometimes I was also thinking I might have missed a cutscene? Not that the plot is bad (well it's not great either but the mission designs are somewhat good so those saves the game) but it's more like very shallow and predictable. Yet they couldn't even deliver that in a coherent way. The ending was the cherry on the top where you confront the BIG BAD GUY and... then nothing happens. \n\n- You are bluffing right? \n- No\n\n\""The End\""\n\nHonestly I wasn't even expecting more at that point.\n\nI've played the first game and that's way better. The story is more dark, more \""cyber\"", and actually more believable. Satire is a very very hard thing to do right but Watch Dogs 2 went way overboard with it and just burns itself in the end to the ground.\n\nSo yeah, fun gameplay and such but everything else is just emptiness."", ""timestamp_created"": 1637056890, ""timestamp_updated"": 1637056910, ""voted_up"": false, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": 0.5, ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
102872004,76561198081927708,"Watch Dogs 2 is a remarkable sequel that successfully expands upon its predecessor. With its engaging story, vibrant open-world, diverse gameplay options, and memorable characters, it offers an exhilarating adventure that will keep you hooked from start to finish. Whether you're a fan of the series or new to the franchise, Watch Dogs 2 is worth your time and attention.

ssh root@10.241.52.2
congrats you a hacker now and can watch people using their webcam",1637057069,1687167980,1,0.5,1090,1090,1595102524,"{""recommendationid"": ""102872004"", ""author"": {""steamid"": ""76561198081927708"", ""num_games_owned"": 196, ""num_reviews"": 48, ""playtime_forever"": 1090, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 1090, ""last_played"": 1595102524}, ""language"": ""english"", ""review"": ""Watch Dogs 2 is a remarkable sequel that successfully expands upon its predecessor. With its engaging story, vibrant open-world, diverse gameplay options, and memorable characters, it offers an exhilarating adventure that will keep you hooked from start to finish. Whether you're a fan of the series or new to the franchise, Watch Dogs 2 is worth your time and attention.\n\nssh root@10.241.52.2\ncongrats you a hacker now and can watch people using their webcam"", ""timestamp_created"": 1637057069, ""timestamp_updated"": 1687167980, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": 0.5, ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
102874252,76561198256140853,只能说非常好玩，多的就不谈了.垃圾游戏罢了,1637061104,1637381602,1,0.5,1689,1625,1637401195,"{""recommendationid"": ""102874252"", ""author"": {""steamid"": ""76561198256140853"", ""num_games_owned"": 71, ""num_reviews"": 10, ""playtime_forever"": 1689, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 1625, ""last_played"": 1637401195}, ""language"": ""schinese"", ""review"": ""只能说非常好玩，多的就不谈了.垃圾游戏罢了"", ""timestamp_created"": 1637061104, ""timestamp_updated"": 1637381602, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": 0.5, ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
102877462,76561199069523722, n,1637066264,1637066264,1,0.5,2157,1311,1642849276,"{""recommendationid"": ""102877462"", ""author"": {""steamid"": ""76561199069523722"", ""num_games_owned"": 0, ""num_reviews"": 8, ""playtime_forever"": 2157, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 1311, ""last_played"": 1642849276}, ""language"": ""schinese"", ""review"": "" n"", ""timestamp_created"": 1637066264, ""timestamp_updated"": 1637066264, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": 0.5, ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
102880462,76561199125155665,,1637070531,1677929925,1,0.4182509779930115,50,39,1637070540,"{""recommendationid"": ""102880462"", ""author"": {""steamid"": ""76561199125155665"", ""num_games_owned"": 114, ""num_reviews"": 11, ""playtime_forever"": 50, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 39, ""last_played"": 1637070540}, ""language"": ""schinese"", ""review"": """", ""timestamp_created"": 1637070531, ""timestamp_updated"": 1677929925, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": ""0.418250977993011475"", ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
102887793,76561199054851141,優質的作品，通關了,1637079619,1637079619,1,0.5,1876,1876,1637079598,"{""recommendationid"": ""102887793"", ""author"": {""steamid"": ""76561199054851141"", ""num_games_owned"": 0, ""num_reviews"": 2, ""playtime_forever"": 1876, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 1876, ""last_played"": 1637079598}, ""language"": ""tchinese"", ""review"": ""優質的作品，通關了"", ""timestamp_created"": 1637079619, ""timestamp_updated"": 1637079619, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": 0.5, ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
102890616,76561199053615815,Better than GTA,1637083254,1714307553,1,0.4761904776096344,3140,657,1760461792,"{""recommendationid"": ""102890616"", ""author"": {""steamid"": ""76561199053615815"", ""num_games_owned"": 30, ""num_reviews"": 1, ""playtime_forever"": 3140, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 657, ""last_played"": 1760461792}, ""language"": ""russian"", ""review"": ""Better than GTA"", ""timestamp_created"": 1637083254, ""timestamp_updated"": 1714307553, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": ""0.476190477609634399"", ""comment_count"": 2, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
102895641,76561198357052266,,1637089454,1637089454,1,0.5,3170,2479,1726329954,"{""recommendationid"": ""102895641"", ""author"": {""steamid"": ""76561198357052266"", ""num_games_owned"": 151, ""num_reviews"": 14, ""playtime_forever"": 3170, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 2479, ""last_played"": 1726329954}, ""language"": ""english"", ""review"": """", ""timestamp_created"": 1637089454, ""timestamp_updated"": 1637089454, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": 0.5, ""comment_count"": 0, ""steam_purchase"": false, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
102905007,76561199196826250,better than i expected,1637101973,1637101973,1,0.5,3523,2218,1659001435,"{""recommendationid"": ""102905007"", ""author"": {""steamid"": ""76561199196826250"", ""num_games_owned"": 0, ""num_reviews"": 61, ""playtime_forever"": 3523, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 2218, ""last_played"": 1659001435}, ""language"": ""german"", ""review"": ""better than i expected"", ""timestamp_created"": 1637101973, ""timestamp_updated"": 1637101973, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": 0.5, ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
102906641,76561198340226397,jogabilidade gostosinha demais,1637104396,1637104396,1,0.5,1567,1158,1688875160,"{""recommendationid"": ""102906641"", ""author"": {""steamid"": ""76561198340226397"", ""num_games_owned"": 0, ""num_reviews"": 2, ""playtime_forever"": 1567, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 1158, ""last_played"": 1688875160}, ""language"": ""brazilian"", ""review"": ""jogabilidade gostosinha demais"", ""timestamp_created"": 1637104396, ""timestamp_updated"": 1637104396, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": 0.5, ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
102912589,76561198427397882,"Hands down the most fun Watchdogs game. Legion and Watchdogs 1 was not nearly as good when it came to activities and free roaming. I will say the first game had better character development and a better story, although it really wasn't as fun. Granted I wish the melee in Watchdogs 2 was better, but oh well. 

Legion is absolute garbage compared to this though.",1637114186,1654809608,1,0.5,6346,4282,1686116414,"{""recommendationid"": ""102912589"", ""author"": {""steamid"": ""76561198427397882"", ""num_games_owned"": 0, ""num_reviews"": 7, ""playtime_forever"": 6346, ""playtime_last_two_weeks"": 0, ""playtime_at_review"": 4282, ""last_played"": 1686116414}, ""language"": ""english"", ""review"": ""Hands down the most fun Watchdogs game. Legion and Watchdogs 1 was not nearly as good when it came to activities and free roaming. I will say the first game had better character development and a better story, although it really wasn't as fun. Granted I wish the melee in Watchdogs 2 was better, but oh well. \n\nLegion is absolute garbage compared to this though."", ""timestamp_created"": 1637114186, ""timestamp_updated"": 1654809608, ""voted_up"": true, ""votes_up"": 0, ""votes_funny"": 0, ""weighted_vote_score"": 0.5, ""comment_count"": 0, ""steam_purchase"": true, ""received_for_free"": false, ""written_during_early_access"": false, ""primarily_steam_deck"": false}"
